순위,대학명,총점,시도
1,서울대학교,220,서울특별시
2,연세대학교,219,서울특별시
3,성균관대학교,215,서울특별시
4,고려대학교 서울캠퍼스,210,서울특별시
5,한양대학교 서울캠퍼스,203,서울특별시
6,경희대학교,182,서울특별시
7,이화여자대학교,179,서울특별시
8,서강대학교,177,서울특별시
9,동국대학교 서울캠퍼스,173,서울특별시
10,건국대학교 서울캠퍼스,170,서울특별시
11,중앙대학교,170,서울특별시
12,아주대학교,160,경기도
13,국민대학교,158,서울특별시
14,서울시립대학교,152,서울특별시
15,인하대학교,152,인천광역시
16,한양대학교 ERICA,144,경기도
17,세종대학교,139,서울특별시
18,광운대학교,137,서울특별시
19,한국외국어대학교,137,서울특별시
20,서울과학기술대학교,134,서울특별시
21,경북대학교,134,대구광역시
